FID,esrignss_h,esrignss_v,esrignss_l,esrignss_1,esrignss_a,esrignss_s,GlobalID,PointID,Notes,GlobalID_2,CreationDate,Creator,EditDate,Editor,x,y
1,0,0,0,0,0,0,a54e86ec-2911-4418-9332-09e7f03ebfad,test a,three,1ebd7667-db2c-4a39-b3ae-d7908bf8c1d6,5/9/2024 6:02:07 PM,mlt10722_USG,5/9/2024 6:02:07 PM,mlt10722_USG,-83.3751955094356,33.942345972132
2,0,0,32.4348549767,-83.7337241433,69.12,0,11d96199-483b-4b14-9af9-4fac1496b9c0,Perry P1,"AR at 168, Fill?",daf90408-8332-482e-9729-30c345fe4f5d,5/9/2024 6:02:07 PM,mlt10722_USG,5/9/2024 6:02:07 PM,mlt10722_USG,-83.7337241436899,32.4348549767893
3,0,0,32.4334199467,-83.7336862567,77.88,0,264bde59-ef38-44ed-8ade-d369f3ad6a02,P2,"May be Orangeburg, not Lucy",f36f786a-36ab-47cf-b955-770bed1d2aac,5/9/2024 6:02:07 PM,mlt10722_USG,5/9/2024 6:02:07 PM,mlt10722_USG,-83.7336862563445,32.4334199464758
4,0,0,32.4363917,-83.72751732,78.08,0,d326b06b-9fed-43ac-88ea-3c296ffc68c2,P3, ,15ac76ab-43b0-4dbd-93e7-5930040e7cbd,5/9/2024 6:02:07 PM,mlt10722_USG,5/9/2024 6:02:07 PM,mlt10722_USG,-83.7275173195743,32.4363916999784
5,0,0,0,0,0,0,3774c3a8-5a80-4244-a257-3dc91961b7da,Open Soil Pit, ,9c9eef20-8897-41f2-98ca-01e9989dfc90,5/9/2024 6:02:07 PM,mlt10722_USG,5/9/2024 6:02:07 PM,mlt10722_USG,-83.7249688018082,32.4351883531047
6,0,0,32.4322159967,-83.7296300933,73.1,0,1e4686d6-8327-4878-b07e-564423b51ff0,P4,"Mapped as Lucy, we think it should be Orangeburg",d2e1ae4b-bd80-496b-aef4-3944243e5c17,5/9/2024 6:02:07 PM,mlt10722_USG,5/9/2024 6:02:07 PM,mlt10722_USG,-83.7296300933421,32.4322159965957
